Unnamed: 0,lineageIII,lineageIV_V,lineageVII,lineageII,verdict
MK107962.1,0.02,0.14,0.0,0.84,lineageII
MK107963.1,0.0,0.01,0.0,0.99,lineageII
MK107964.1,0.0,0.04,0.0,0.96,lineageII
MK107965.1,0.72,0.23,0.02,0.03,lineageIII
MK107966.1,0.01,0.12,0.0,0.87,lineageII
MK107967.1,0.01,0.03,0.0,0.96,lineageII
MK107968.1,0.84,0.15,0.0,0.01,lineageIII
MK107969.1,0.01,0.09,0.0,0.9,lineageII
MK107971.1,0.51,0.2,0.08,0.21,lineageIII
MK107972.1,0.01,0.09,0.03,0.87,lineageII
MK107973.1,0.36,0.22,0.11,0.31,inconclusive
MK107974.1,0.53,0.17,0.05,0.25,lineageIII
MK107975.1,0.22,0.49,0.11,0.18,inconclusive
MK107976.1,0.03,0.2,0.04,0.73,lineageII
MK107977.1,0.03,0.25,0.06,0.66,lineageII
MK107978.1,0.29,0.39,0.12,0.2,inconclusive
MK107979.1,0.47,0.22,0.06,0.25,inconclusive
MK107980.1,0.2,0.43,0.11,0.26,inconclusive
MK107981.1,0.26,0.35,0.08,0.31,inconclusive
MK107982.1,0.37,0.3,0.11,0.22,inconclusive
MK107970.1,0.0,0.11,0.0,0.89,lineageII
MK117846.1,0.0,0.01,0.0,0.99,lineageII
MK117847.1,0.0,0.02,0.0,0.98,lineageII
MK117848.1,0.0,0.11,0.0,0.89,lineageII
MK117849.1,0.88,0.11,0.01,0.0,lineageIII
MK117850.1,0.19,0.19,0.05,0.57,lineageII
MK117851.1,0.0,0.06,0.0,0.94,lineageII
MK117852.1,0.91,0.08,0.0,0.01,lineageIII
MK117854.1,0.0,0.09,0.0,0.91,lineageII
MK117853.1,0.01,0.01,0.01,0.97,lineageII
MK117855.1,0.0,0.08,0.0,0.92,lineageII
MK117856.1,0.01,0.0,0.0,0.99,lineageII
MK117857.1,0.0,0.03,0.0,0.97,lineageII
MK117858.1,0.0,0.09,0.0,0.91,lineageII
MK117859.1,0.0,0.12,0.0,0.88,lineageII
MK117860.1,0.0,0.04,0.0,0.96,lineageII
MK117861.1,0.0,0.05,0.0,0.95,lineageII
MK117862.1,0.01,0.0,0.0,0.99,lineageII
MK117863.1,0.01,0.13,0.0,0.86,lineageII
MK117865.1,0.0,0.01,0.0,0.99,lineageII
MK117864.1,0.0,0.1,0.0,0.9,lineageII
MK117949.1,0.0,0.09,0.0,0.91,lineageII
MK117948.1,0.02,0.09,0.0,0.89,lineageII
MK117950.1,0.02,0.09,0.0,0.89,lineageII
MK117951.1,0.02,0.1,0.0,0.88,lineageII
MK117952.1,0.91,0.08,0.0,0.01,lineageIII
MK117953.1,0.05,0.1,0.02,0.83,lineageII
MK117954.1,0.0,0.07,0.0,0.93,lineageII
MK117955.1,0.0,0.02,0.0,0.98,lineageII
MK117957.1,0.02,0.03,0.0,0.95,lineageII
MK117956.1,0.0,0.1,0.0,0.9,lineageII
MK117959.1,0.0,0.08,0.0,0.92,lineageII
MK117958.1,0.0,0.14,0.0,0.86,lineageII
MK117961.1,0.01,0.01,0.01,0.97,lineageII
MK117960.1,0.01,0.0,0.01,0.98,lineageII
MK117962.1,0.0,0.09,0.0,0.91,lineageII
MK117963.1,0.0,0.02,0.0,0.98,lineageII
MK117965.1,0.0,0.01,0.0,0.99,lineageII
MK117964.1,0.0,0.0,0.0,1.0,lineageII
MK117967.1,0.0,0.08,0.0,0.92,lineageII
MK117966.1,0.0,0.07,0.0,0.93,lineageII
MK117969.1,0.03,0.03,0.01,0.93,lineageII
MK117968.1,0.01,0.05,0.01,0.93,lineageII
MK117970.1,0.0,0.01,0.0,0.99,lineageII
MK117971.1,0.91,0.08,0.0,0.01,lineageIII
MK117973.1,0.0,0.01,0.0,0.99,lineageII
MK117972.1,0.0,0.02,0.0,0.98,lineageII
MK117975.1,0.03,0.08,0.0,0.89,lineageII
MK117974.1,0.02,0.11,0.02,0.85,lineageII
MK117976.1,0.0,0.0,0.0,1.0,lineageII
MK117977.1,0.02,0.04,0.0,0.94,lineageII
MK117979.1,0.01,0.1,0.0,0.89,lineageII
MK117978.1,0.05,0.19,0.05,0.71,lineageII
MK117980.1,0.0,0.11,0.0,0.89,lineageII
MK117981.1,0.04,0.07,0.02,0.87,lineageII
MK117982.1,0.0,0.0,0.0,1.0,lineageII
MK117983.1,0.03,0.09,0.01,0.87,lineageII
MK117984.1,0.0,0.12,0.0,0.88,lineageII
MK117985.1,0.0,0.06,0.01,0.93,lineageII
MK117986.1,0.0,0.02,0.01,0.97,lineageII
MK117987.1,0.0,0.07,0.0,0.93,lineageII
MK117988.1,0.0,0.04,0.01,0.95,lineageII
MK117989.1,0.85,0.09,0.01,0.05,lineageIII
MK117990.1,0.0,0.09,0.0,0.91,lineageII
MK117991.1,0.0,0.09,0.01,0.9,lineageII
MK117993.1,0.0,0.1,0.0,0.9,lineageII
MK117992.1,0.02,0.12,0.01,0.85,lineageII
MK117994.1,0.0,0.09,0.0,0.91,lineageII
MK117995.1,0.02,0.11,0.01,0.86,lineageII
MK117996.1,0.0,0.14,0.0,0.86,lineageII
MK117997.1,0.0,0.03,0.0,0.97,lineageII
MK117999.1,0.0,0.09,0.0,0.91,lineageII
MK117998.1,0.0,0.03,0.0,0.97,lineageII
MK118001.1,0.01,0.04,0.0,0.95,lineageII
MK118000.1,0.0,0.12,0.0,0.88,lineageII
MK118003.1,0.0,0.07,0.0,0.93,lineageII
MK118002.1,0.0,0.07,0.01,0.92,lineageII
MK118004.1,0.11,0.21,0.06,0.62,lineageII
MK118005.1,0.16,0.22,0.03,0.59,lineageII
MK118006.1,0.14,0.11,0.05,0.7,lineageII
MK118007.1,0.0,0.0,0.0,1.0,lineageII
MK118009.1,0.0,0.08,0.01,0.91,lineageII
MK118008.1,0.0,0.09,0.0,0.91,lineageII
MK118010.1,0.0,0.03,0.0,0.97,lineageII
MK118011.1,0.9,0.09,0.0,0.01,lineageIII
MK118012.1,0.11,0.13,0.03,0.73,lineageII
MK118013.1,0.0,0.04,0.0,0.96,lineageII
MK118014.1,0.01,0.07,0.0,0.92,lineageII
MK118015.1,0.0,0.09,0.0,0.91,lineageII
MK118016.1,0.0,0.07,0.0,0.93,lineageII
MK118017.1,0.02,0.07,0.01,0.9,lineageII
MK118018.1,0.01,0.07,0.01,0.91,lineageII
MK118019.1,0.0,0.09,0.0,0.91,lineageII
MK118020.1,0.01,0.06,0.01,0.92,lineageII
MK118022.1,0.0,0.01,0.0,0.99,lineageII
MK118021.1,0.0,0.0,0.0,1.0,lineageII
MK118024.1,0.01,0.01,0.01,0.97,lineageII
MK118023.1,0.07,0.09,0.0,0.84,lineageII
MK118025.1,0.01,0.0,0.0,0.99,lineageII
MK118026.1,0.0,0.04,0.0,0.96,lineageII
MK118027.1,0.01,0.13,0.0,0.86,lineageII
MK118028.1,0.0,0.0,0.0,1.0,lineageII
MK118029.1,0.01,0.02,0.0,0.97,lineageII
MK118031.1,0.0,0.01,0.0,0.99,lineageII
MK118030.1,0.0,0.1,0.0,0.9,lineageII
MK118032.1,0.15,0.16,0.01,0.68,lineageII
MK118034.1,0.89,0.07,0.01,0.03,lineageIII
MK118033.1,0.0,0.01,0.0,0.99,lineageII
MK118035.1,0.05,0.11,0.03,0.81,lineageII
MK118036.1,0.02,0.07,0.0,0.91,lineageII
MK118038.1,0.01,0.03,0.0,0.96,lineageII
MK118037.1,0.14,0.13,0.02,0.71,lineageII
LC387468.1,0.0,0.1,0.0,0.9,lineageII
MK118039.1,0.02,0.04,0.0,0.94,lineageII
LC387470.1,0.01,0.07,0.01,0.91,lineageII
LC387472.1,0.0,0.1,0.0,0.9,lineageII
LC387474.1,0.0,0.12,0.0,0.88,lineageII
LC387476.1,0.0,0.1,0.0,0.9,lineageII
LC387478.1,0.0,0.1,0.0,0.9,lineageII
LC387480.1,0.0,0.1,0.0,0.9,lineageII
LC387482.1,0.0,0.1,0.0,0.9,lineageII
LC387484.1,0.01,0.08,0.01,0.9,lineageII
LC387486.1,0.01,0.1,0.01,0.88,lineageII
LC388575.1,0.03,0.23,0.03,0.71,lineageII
LC388577.1,0.05,0.19,0.03,0.73,lineageII
LC388592.1,0.01,0.07,0.01,0.91,lineageII
MH887755.1,0.0,0.01,0.0,0.99,lineageII
LC387488.1,0.01,0.08,0.01,0.9,lineageII
MH887757.1,0.0,0.08,0.0,0.92,lineageII
MH887756.1,0.01,0.08,0.0,0.91,lineageII
MH887758.1,0.0,0.08,0.0,0.92,lineageII
MH887759.1,0.0,0.01,0.0,0.99,lineageII
MH887760.1,0.0,0.02,0.0,0.98,lineageII
MH887761.1,0.0,0.01,0.0,0.99,lineageII
MH887762.1,0.0,0.01,0.0,0.99,lineageII
MH887763.1,0.0,0.1,0.0,0.9,lineageII
MH887764.1,0.01,0.11,0.0,0.88,lineageII
MH887765.1,0.01,0.04,0.01,0.94,lineageII
MH887766.1,0.0,0.09,0.0,0.91,lineageII
MH887767.1,0.0,0.02,0.0,0.98,lineageII
MH887768.1,0.0,0.1,0.0,0.9,lineageII
MH887769.1,0.01,0.0,0.0,0.99,lineageII
MH887770.1,0.0,0.1,0.0,0.9,lineageII
MH887771.1,0.02,0.04,0.0,0.94,lineageII
MH887772.1,0.0,0.02,0.0,0.98,lineageII
MH887773.1,0.0,0.09,0.0,0.91,lineageII
MH887775.1,0.0,0.1,0.0,0.9,lineageII
MH887774.1,0.0,0.09,0.0,0.91,lineageII
MH887776.1,0.0,0.15,0.0,0.85,lineageII
MH887777.1,0.0,0.01,0.0,0.99,lineageII
MH887778.1,0.0,0.03,0.0,0.97,lineageII
MH887780.1,0.0,0.09,0.0,0.91,lineageII
MH887779.1,0.0,0.0,0.0,1.0,lineageII
MH887781.1,0.0,0.07,0.0,0.93,lineageII
MH887782.1,0.0,0.01,0.0,0.99,lineageII
MH887783.1,0.0,0.01,0.0,0.99,lineageII
MH887784.1,0.01,0.08,0.0,0.91,lineageII
MH887785.1,0.0,0.12,0.0,0.88,lineageII
MH887786.1,0.0,0.01,0.0,0.99,lineageII
MH887787.1,0.0,0.01,0.0,0.99,lineageII
MH887788.1,0.0,0.02,0.0,0.98,lineageII
MH887789.1,0.0,0.07,0.0,0.93,lineageII
MH887790.1,0.0,0.0,0.0,1.0,lineageII
MH887791.1,0.0,0.0,0.0,1.0,lineageII
MH887792.1,0.0,0.0,0.0,1.0,lineageII
MH887793.1,0.0,0.0,0.0,1.0,lineageII
MH887794.1,0.0,0.07,0.0,0.93,lineageII
MH887795.1,0.0,0.1,0.01,0.89,lineageII
MH887796.1,0.0,0.1,0.0,0.9,lineageII
MH887797.1,0.0,0.01,0.0,0.99,lineageII
MH887798.1,0.02,0.03,0.0,0.95,lineageII
MH887799.1,0.0,0.1,0.0,0.9,lineageII
MH887800.1,0.0,0.01,0.0,0.99,lineageII
MH887801.1,0.0,0.08,0.0,0.92,lineageII
MH887802.1,0.0,0.1,0.0,0.9,lineageII
MH887803.1,0.0,0.1,0.0,0.9,lineageII
MH887804.1,0.0,0.07,0.0,0.93,lineageII
MH887805.1,0.0,0.07,0.0,0.93,lineageII
MH887806.1,0.0,0.0,0.0,1.0,lineageII
MH887807.1,0.0,0.04,0.0,0.96,lineageII
MH887808.1,0.0,0.05,0.0,0.95,lineageII
MH887809.1,0.91,0.09,0.0,0.0,lineageIII
MH887810.1,0.0,0.02,0.0,0.98,lineageII
MH887811.1,0.0,0.05,0.0,0.95,lineageII
MH887812.1,0.02,0.1,0.01,0.87,lineageII
MH887813.1,0.01,0.03,0.01,0.95,lineageII
MH887814.1,0.0,0.01,0.0,0.99,lineageII
MH887815.1,0.0,0.01,0.0,0.99,lineageII
MH887816.1,0.0,0.0,0.0,1.0,lineageII
MH887817.1,0.0,0.04,0.0,0.96,lineageII
MH887818.1,0.0,0.07,0.0,0.93,lineageII
MH887819.1,0.0,0.06,0.0,0.94,lineageII
MH887820.1,0.0,0.1,0.0,0.9,lineageII
MH887822.1,0.0,0.02,0.0,0.98,lineageII
MH887821.1,0.0,0.02,0.0,0.98,lineageII
MH887824.1,0.0,0.04,0.0,0.96,lineageII
MH887823.1,0.0,0.01,0.0,0.99,lineageII
MH887825.1,0.0,0.02,0.0,0.98,lineageII
MH887826.1,0.0,0.0,0.0,1.0,lineageII
MH887828.1,0.01,0.07,0.01,0.91,lineageII
MH887827.1,0.0,0.04,0.0,0.96,lineageII
MH887829.1,0.0,0.08,0.01,0.91,lineageII
MH887830.1,0.0,0.07,0.0,0.93,lineageII
MH887832.1,0.01,0.0,0.0,0.99,lineageII
MH887831.1,0.02,0.04,0.0,0.94,lineageII
MH887833.1,0.0,0.02,0.0,0.98,lineageII
MH887834.1,0.0,0.09,0.0,0.91,lineageII
MH887835.1,0.01,0.01,0.0,0.98,lineageII
MH887836.1,0.0,0.02,0.0,0.98,lineageII
MH887838.1,0.0,0.02,0.0,0.98,lineageII
MH887837.1,0.01,0.01,0.01,0.97,lineageII
MH887839.1,0.0,0.07,0.0,0.93,lineageII
MH887840.1,0.0,0.02,0.0,0.98,lineageII
MH887842.1,0.0,0.0,0.0,1.0,lineageII
MH887841.1,0.0,0.01,0.0,0.99,lineageII
MH887843.1,0.0,0.08,0.0,0.92,lineageII
MH887844.1,0.0,0.07,0.0,0.93,lineageII
MH887845.1,0.0,0.07,0.0,0.93,lineageII
MH887846.1,0.01,0.04,0.0,0.95,lineageII
MH887847.1,0.0,0.09,0.0,0.91,lineageII
MH887848.1,0.0,0.09,0.0,0.91,lineageII
MH887849.1,0.0,0.07,0.0,0.93,lineageII
MH887850.1,0.0,0.01,0.0,0.99,lineageII
MH887851.1,0.01,0.13,0.0,0.86,lineageII
MH887852.1,0.0,0.03,0.0,0.97,lineageII
MH887853.1,0.0,0.09,0.0,0.91,lineageII
MH887855.1,0.0,0.07,0.0,0.93,lineageII
MH887854.1,0.01,0.02,0.01,0.96,lineageII
MH887857.1,0.0,0.12,0.0,0.88,lineageII
MH887856.1,0.0,0.11,0.0,0.89,lineageII
MH887858.1,0.0,0.07,0.0,0.93,lineageII
MH887859.1,0.01,0.12,0.0,0.87,lineageII
MH887861.1,0.0,0.0,0.0,1.0,lineageII
MH887860.1,0.01,0.01,0.01,0.97,lineageII
MH887862.1,0.0,0.02,0.0,0.98,lineageII
MH887863.1,0.0,0.03,0.0,0.97,lineageII
MH887864.1,0.0,0.09,0.0,0.91,lineageII
MH887865.1,0.0,0.08,0.0,0.92,lineageII
MH887866.1,0.0,0.07,0.0,0.93,lineageII
MH887867.1,0.0,0.08,0.0,0.92,lineageII
MH887868.1,0.0,0.0,0.0,1.0,lineageII
MH887869.1,0.0,0.09,0.0,0.91,lineageII
MH887870.1,0.0,0.02,0.0,0.98,lineageII
MH887871.1,0.0,0.09,0.0,0.91,lineageII
MH887872.1,0.0,0.07,0.0,0.93,lineageII
MH887873.1,0.0,0.06,0.0,0.94,lineageII
MH887874.1,0.0,0.01,0.0,0.99,lineageII
MH887875.1,0.0,0.0,0.0,1.0,lineageII
MH887876.1,0.0,0.05,0.0,0.95,lineageII
MH887877.1,0.0,0.09,0.0,0.91,lineageII
MH887878.1,0.0,0.05,0.0,0.95,lineageII
MH887879.1,0.0,0.08,0.0,0.92,lineageII
MH887880.1,0.0,0.03,0.0,0.97,lineageII
MH887881.1,0.0,0.06,0.0,0.94,lineageII
MH887882.1,0.0,0.09,0.0,0.91,lineageII
MH887884.1,0.0,0.05,0.0,0.95,lineageII
MH887883.1,0.0,0.09,0.0,0.91,lineageII
MH887885.1,0.0,0.01,0.0,0.99,lineageII
MH887886.1,0.0,0.05,0.0,0.95,lineageII
MH887887.1,0.0,0.0,0.0,1.0,lineageII
MH887888.1,0.02,0.03,0.0,0.95,lineageII
MH887889.1,0.01,0.0,0.0,0.99,lineageII
MH887890.1,0.0,0.09,0.0,0.91,lineageII
MH887891.1,0.0,0.11,0.0,0.89,lineageII
MH887892.1,0.01,0.07,0.0,0.92,lineageII
MH887893.1,0.0,0.07,0.0,0.93,lineageII
MH887894.1,0.01,0.01,0.01,0.97,lineageII
MH887895.1,0.0,0.09,0.0,0.91,lineageII
MH887896.1,0.0,0.01,0.0,0.99,lineageII
MH887897.1,0.0,0.04,0.0,0.96,lineageII
MH157028.1,0.0,0.12,0.0,0.88,lineageII
MH157030.1,0.12,0.13,0.06,0.69,lineageII
MH157032.1,0.0,0.05,0.0,0.95,lineageII
MH157034.1,0.0,0.0,0.0,1.0,lineageII
MH157035.1,0.0,0.09,0.0,0.91,lineageII
MH157037.1,0.0,0.03,0.0,0.97,lineageII
MH157038.1,0.0,0.07,0.0,0.93,lineageII
MH157039.1,0.03,0.12,0.01,0.84,lineageII
MH157041.1,0.01,0.05,0.0,0.94,lineageII
MH157044.1,0.0,0.01,0.0,0.99,lineageII
MH157045.1,0.0,0.01,0.0,0.99,lineageII
MH157046.1,0.0,0.04,0.0,0.96,lineageII
MH157050.1,0.0,0.01,0.0,0.99,lineageII
MH157052.1,0.04,0.03,0.0,0.93,lineageII
MF990888.1,0.05,0.13,0.79,0.03,lineageVII
MF990889.1,0.02,0.09,0.88,0.01,lineageVII
MH053463.1,0.84,0.12,0.02,0.02,lineageIII
MH053468.1,0.91,0.08,0.0,0.01,lineageIII
MH053470.1,0.73,0.17,0.06,0.04,lineageIII
MH053474.1,0.92,0.08,0.0,0.0,lineageIII
MH053472.1,0.88,0.11,0.01,0.0,lineageIII
MH053475.1,0.88,0.11,0.01,0.0,lineageIII
MH053476.1,0.91,0.07,0.0,0.02,lineageIII
MH053480.1,0.81,0.16,0.01,0.02,lineageIII
MH053478.1,0.8,0.16,0.01,0.03,lineageIII
MH053483.1,0.0,0.01,0.01,0.98,lineageII
MH053482.1,0.82,0.13,0.04,0.01,lineageIII
MH053485.1,0.0,0.01,0.0,0.99,lineageII
MH053484.1,0.0,0.07,0.0,0.93,lineageII
MH053488.1,0.0,0.02,0.0,0.98,lineageII
MH053487.1,0.0,0.01,0.0,0.99,lineageII
MH053491.1,0.0,0.02,0.0,0.98,lineageII
MH053490.1,0.01,0.02,0.0,0.97,lineageII
MH053493.1,0.0,0.01,0.0,0.99,lineageII
MH053497.1,0.02,0.02,0.0,0.96,lineageII
MH053498.1,0.0,0.01,0.0,0.99,lineageII
MH053501.1,0.0,0.13,0.0,0.87,lineageII
MH053502.1,0.01,0.03,0.0,0.96,lineageII
MH053511.1,0.0,0.04,0.0,0.96,lineageII
MH053506.1,0.0,0.0,0.0,1.0,lineageII
MH053513.1,0.0,0.01,0.0,0.99,lineageII
MH053514.1,0.0,0.11,0.0,0.89,lineageII
MH053518.1,0.0,0.09,0.0,0.91,lineageII
MH053522.1,0.0,0.03,0.0,0.97,lineageII
MH053523.1,0.01,0.02,0.01,0.96,lineageII
MH053526.1,0.0,0.01,0.0,0.99,lineageII
MH053527.1,0.0,0.09,0.0,0.91,lineageII
MH053528.1,0.0,0.09,0.0,0.91,lineageII
MH053531.1,0.0,0.03,0.0,0.97,lineageII
MH053533.1,0.0,0.01,0.0,0.99,lineageII
MH053536.1,0.0,0.04,0.01,0.95,lineageII
MH053537.1,0.0,0.08,0.0,0.92,lineageII
MH053538.1,0.0,0.02,0.0,0.98,lineageII
MH053544.1,0.0,0.01,0.0,0.99,lineageII
MH053545.1,0.0,0.07,0.0,0.93,lineageII
MH053551.1,0.0,0.0,0.0,1.0,lineageII
MH053552.1,0.01,0.06,0.01,0.92,lineageII
MH053553.1,0.0,0.03,0.0,0.97,lineageII
MH053554.1,0.0,0.01,0.0,0.99,lineageII
MH053557.1,0.01,0.09,0.0,0.9,lineageII
MH053555.1,0.0,0.0,0.0,1.0,lineageII
MH053559.1,0.0,0.09,0.0,0.91,lineageII
MH053560.1,0.01,0.07,0.01,0.91,lineageII
MH053561.1,0.0,0.0,0.0,1.0,lineageII
MH053562.1,0.02,0.15,0.01,0.82,lineageII
MH053564.1,0.0,0.01,0.0,0.99,lineageII
MH053567.1,0.0,0.07,0.02,0.91,lineageII
MH053572.1,0.01,0.08,0.02,0.89,lineageII
MH053573.1,0.0,0.01,0.0,0.99,lineageII
MH053574.1,0.0,0.02,0.0,0.98,lineageII
MH053575.1,0.0,0.07,0.0,0.93,lineageII
MH053576.1,0.0,0.02,0.0,0.98,lineageII
MH053577.1,0.01,0.05,0.0,0.94,lineageII
MH053578.1,0.0,0.05,0.0,0.95,lineageII
MH053580.1,0.0,0.02,0.0,0.98,lineageII
MH053582.1,0.0,0.02,0.0,0.98,lineageII
MH053584.1,0.02,0.1,0.0,0.88,lineageII
MH053586.1,0.0,0.07,0.0,0.93,lineageII
MH053588.1,0.0,0.0,0.0,1.0,lineageII
MH053589.1,0.78,0.2,0.0,0.02,lineageIII
KT992416.1,0.0,0.99,0.0,0.01,lineageIV_V
LT601602.1,0.02,0.09,0.88,0.01,lineageVII
KT992417.1,0.0,1.0,0.0,0.0,lineageIV_V
KT992418.1,0.0,0.99,0.0,0.01,lineageIV_V
KT992419.1,0.0,0.97,0.0,0.03,lineageIV_V
KT992420.1,0.0,1.0,0.0,0.0,lineageIV_V
KT992421.1,0.08,0.85,0.03,0.04,lineageIV_V
KT992422.1,0.9,0.1,0.0,0.0,lineageIII
KT992423.1,0.9,0.1,0.0,0.0,lineageIII
KT992424.1,0.9,0.1,0.0,0.0,lineageIII
KT992436.1,0.16,0.4,0.13,0.31,inconclusive
KT992437.1,0.18,0.4,0.12,0.3,inconclusive
KT992438.1,0.17,0.39,0.09,0.35,inconclusive
KT992439.1,0.17,0.49,0.1,0.24,inconclusive
KT992425.1,0.25,0.52,0.07,0.16,lineageIV_V
KU961971.1,0.02,0.09,0.88,0.01,lineageVII
KP640562.1,0.03,0.11,0.03,0.83,lineageII
KP640563.1,0.01,0.16,0.03,0.8,lineageII
KP640564.1,0.01,0.18,0.03,0.78,lineageII
KP640565.1,0.03,0.12,0.03,0.82,lineageII
KP640566.1,0.01,0.19,0.04,0.76,lineageII
KP640567.1,0.01,0.19,0.04,0.76,lineageII
LP044168.1,0.0,1.0,0.0,0.0,lineageIV_V
KP640568.1,0.01,0.15,0.04,0.8,lineageII
KP640569.1,0.01,0.12,0.04,0.83,lineageII
KP640570.1,0.04,0.17,0.04,0.75,lineageII
KP640571.1,0.01,0.13,0.03,0.83,lineageII
KP640572.1,0.02,0.09,0.03,0.86,lineageII
KP640573.1,0.01,0.12,0.04,0.83,lineageII
KP640574.1,0.02,0.19,0.03,0.76,lineageII
KP640575.1,0.01,0.12,0.04,0.83,lineageII
KP640576.1,0.01,0.1,0.03,0.86,lineageII
KM821773.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821775.1,0.02,0.96,0.0,0.02,lineageIV_V
KM821777.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821779.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821781.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821783.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821785.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821787.1,0.01,0.96,0.0,0.03,lineageIV_V
KM821790.1,0.03,0.96,0.0,0.01,lineageIV_V
KM821789.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821792.1,0.01,0.98,0.01,0.0,lineageIV_V
KM821794.1,0.03,0.97,0.0,0.0,lineageIV_V
KM821796.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821798.1,0.0,0.97,0.0,0.03,lineageIV_V
KM821800.1,0.04,0.96,0.0,0.0,lineageIV_V
KM821802.1,0.02,0.97,0.0,0.01,lineageIV_V
KM821804.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821806.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821808.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821810.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821812.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821814.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821815.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821816.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821818.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821820.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821822.1,0.02,0.91,0.02,0.05,lineageIV_V
KM821824.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821826.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821828.1,0.01,0.98,0.01,0.0,lineageIV_V
KM821830.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821832.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821833.1,0.04,0.95,0.0,0.01,lineageIV_V
KM821835.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821837.1,0.03,0.95,0.0,0.02,lineageIV_V
KM821839.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821841.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821843.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821845.1,0.02,0.96,0.0,0.02,lineageIV_V
KM821847.1,0.0,0.98,0.0,0.02,lineageIV_V
KM821848.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821850.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821852.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821854.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821856.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821857.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821859.1,0.0,0.99,0.0,0.01,lineageIV_V
KM821861.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821863.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821865.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821867.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821869.1,0.02,0.97,0.0,0.01,lineageIV_V
KM821872.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821871.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821874.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821876.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821878.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821877.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821880.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821882.1,0.0,0.97,0.0,0.03,lineageIV_V
KM821885.1,0.04,0.92,0.0,0.04,lineageIV_V
KM821884.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821886.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821887.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821889.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821890.1,0.01,0.98,0.0,0.01,lineageIV_V
KM821892.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821894.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821895.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821897.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821899.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821900.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821902.1,0.01,0.98,0.0,0.01,lineageIV_V
KM821904.1,0.02,0.96,0.0,0.02,lineageIV_V
KM821906.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821907.1,0.01,0.98,0.0,0.01,lineageIV_V
KM821909.1,0.01,0.99,0.0,0.0,lineageIV_V
KM821910.1,0.0,1.0,0.0,0.0,lineageIV_V
KM821912.1,0.0,0.02,0.0,0.98,lineageII
KM821914.1,0.01,0.01,0.0,0.98,lineageII
KM821916.1,0.0,0.01,0.0,0.99,lineageII
KM821918.1,0.0,0.01,0.0,0.99,lineageII
KM821920.1,0.0,0.02,0.0,0.98,lineageII
KM821922.1,0.0,0.03,0.0,0.97,lineageII
KM821924.1,0.0,0.01,0.0,0.99,lineageII
