Unnamed: 0,lineage3,lineage4_5,lineage7,lineage_2,verdict
MK107966.1,0.01,0.12,0.0,0.87,lineage_2
MK107967.1,0.01,0.03,0.0,0.96,lineage_2
MK107968.1,0.84,0.15,0.0,0.01,lineage3
MK107969.1,0.01,0.09,0.0,0.9,lineage_2
MK107971.1,0.51,0.2,0.08,0.21,lineage3
MK107972.1,0.01,0.09,0.03,0.87,lineage_2
MK107973.1,0.36,0.22,0.11,0.31,inconclusive
MK107974.1,0.53,0.17,0.05,0.25,lineage3
MK107975.1,0.22,0.49,0.11,0.18,inconclusive
MK107976.1,0.03,0.2,0.04,0.73,lineage_2
MK107977.1,0.03,0.25,0.06,0.66,lineage_2
MK107978.1,0.29,0.39,0.12,0.2,inconclusive
MK107979.1,0.47,0.22,0.06,0.25,inconclusive
MK107980.1,0.2,0.43,0.11,0.26,inconclusive
MK107981.1,0.26,0.35,0.08,0.31,inconclusive
MK107982.1,0.37,0.3,0.11,0.22,inconclusive
MK107970.1,0.0,0.11,0.0,0.89,lineage_2
MK117846.1,0.0,0.01,0.0,0.99,lineage_2
MK117847.1,0.0,0.02,0.0,0.98,lineage_2
MK117848.1,0.0,0.11,0.0,0.89,lineage_2
MK117849.1,0.88,0.11,0.01,0.0,lineage3
MK117850.1,0.19,0.19,0.05,0.57,lineage_2
MK117851.1,0.0,0.06,0.0,0.94,lineage_2
MK117852.1,0.91,0.08,0.0,0.01,lineage3
MK117854.1,0.0,0.09,0.0,0.91,lineage_2
MK117853.1,0.01,0.01,0.01,0.97,lineage_2
MK117855.1,0.0,0.08,0.0,0.92,lineage_2
MK117856.1,0.01,0.0,0.0,0.99,lineage_2
MK117857.1,0.0,0.03,0.0,0.97,lineage_2
MK117858.1,0.0,0.09,0.0,0.91,lineage_2
MK117859.1,0.0,0.12,0.0,0.88,lineage_2
MK117860.1,0.0,0.04,0.0,0.96,lineage_2
MK117861.1,0.0,0.05,0.0,0.95,lineage_2
MK117862.1,0.01,0.0,0.0,0.99,lineage_2
MK117863.1,0.01,0.13,0.0,0.86,lineage_2
MK117865.1,0.0,0.01,0.0,0.99,lineage_2
MK117864.1,0.0,0.1,0.0,0.9,lineage_2
MK117949.1,0.0,0.09,0.0,0.91,lineage_2
MK117948.1,0.02,0.09,0.0,0.89,lineage_2
MK117951.1,0.02,0.1,0.0,0.88,lineage_2
MK117950.1,0.02,0.09,0.0,0.89,lineage_2
MK117952.1,0.91,0.08,0.0,0.01,lineage3
MK117953.1,0.05,0.1,0.02,0.83,lineage_2
MK117954.1,0.0,0.07,0.0,0.93,lineage_2
MK117955.1,0.0,0.02,0.0,0.98,lineage_2
MK117957.1,0.02,0.03,0.0,0.95,lineage_2
MK117956.1,0.0,0.1,0.0,0.9,lineage_2
MK117959.1,0.0,0.08,0.0,0.92,lineage_2
MK117958.1,0.0,0.14,0.0,0.86,lineage_2
MK117961.1,0.01,0.01,0.01,0.97,lineage_2
MK117960.1,0.01,0.0,0.01,0.98,lineage_2
MK117962.1,0.0,0.09,0.0,0.91,lineage_2
MK117963.1,0.0,0.02,0.0,0.98,lineage_2
MK117964.1,0.0,0.0,0.0,1.0,lineage_2
MK117965.1,0.0,0.01,0.0,0.99,lineage_2
MK117967.1,0.0,0.08,0.0,0.92,lineage_2
MK117966.1,0.0,0.07,0.0,0.93,lineage_2
MK117969.1,0.03,0.03,0.01,0.93,lineage_2
MK117968.1,0.01,0.05,0.01,0.93,lineage_2
MK117970.1,0.0,0.01,0.0,0.99,lineage_2
MK117971.1,0.91,0.08,0.0,0.01,lineage3
MK117972.1,0.0,0.02,0.0,0.98,lineage_2
MK117973.1,0.0,0.01,0.0,0.99,lineage_2
MK117974.1,0.02,0.11,0.02,0.85,lineage_2
MK117975.1,0.03,0.08,0.0,0.89,lineage_2
MK117976.1,0.0,0.0,0.0,1.0,lineage_2
MK117977.1,0.02,0.04,0.0,0.94,lineage_2
MK117979.1,0.01,0.1,0.0,0.89,lineage_2
MK117978.1,0.05,0.19,0.05,0.71,lineage_2
MK117980.1,0.0,0.11,0.0,0.89,lineage_2
MK117981.1,0.04,0.07,0.02,0.87,lineage_2
MK117982.1,0.0,0.0,0.0,1.0,lineage_2
MK117983.1,0.03,0.09,0.01,0.87,lineage_2
MK117984.1,0.0,0.12,0.0,0.88,lineage_2
MK117985.1,0.0,0.06,0.01,0.93,lineage_2
MK117986.1,0.0,0.02,0.01,0.97,lineage_2
MK117987.1,0.0,0.07,0.0,0.93,lineage_2
MK117988.1,0.0,0.04,0.01,0.95,lineage_2
MK117989.1,0.85,0.09,0.01,0.05,lineage3
MK117990.1,0.0,0.09,0.0,0.91,lineage_2
MK117991.1,0.0,0.09,0.01,0.9,lineage_2
MK117993.1,0.0,0.1,0.0,0.9,lineage_2
MK117992.1,0.02,0.12,0.01,0.85,lineage_2
MK117994.1,0.0,0.09,0.0,0.91,lineage_2
MK117995.1,0.02,0.11,0.01,0.86,lineage_2
MK117997.1,0.0,0.03,0.0,0.97,lineage_2
MK117996.1,0.0,0.14,0.0,0.86,lineage_2
MK117999.1,0.0,0.09,0.0,0.91,lineage_2
MK117998.1,0.0,0.03,0.0,0.97,lineage_2
MK118000.1,0.0,0.12,0.0,0.88,lineage_2
MK118001.1,0.01,0.04,0.0,0.95,lineage_2
MK118003.1,0.0,0.07,0.0,0.93,lineage_2
MK118002.1,0.0,0.07,0.01,0.92,lineage_2
MK118004.1,0.11,0.21,0.06,0.62,lineage_2
MK118005.1,0.16,0.22,0.03,0.59,lineage_2
MK118006.1,0.14,0.11,0.05,0.7,lineage_2
MK118007.1,0.0,0.0,0.0,1.0,lineage_2
MK118009.1,0.0,0.08,0.01,0.91,lineage_2
MK118008.1,0.0,0.09,0.0,0.91,lineage_2
MK118010.1,0.0,0.03,0.0,0.97,lineage_2
MK118011.1,0.9,0.09,0.0,0.01,lineage3
MK118012.1,0.11,0.13,0.03,0.73,lineage_2
MK118013.1,0.0,0.04,0.0,0.96,lineage_2
MK118014.1,0.01,0.07,0.0,0.92,lineage_2
MK118015.1,0.0,0.09,0.0,0.91,lineage_2
MK118016.1,0.0,0.07,0.0,0.93,lineage_2
MK118017.1,0.02,0.07,0.01,0.9,lineage_2
MK118018.1,0.01,0.07,0.01,0.91,lineage_2
MK118019.1,0.0,0.09,0.0,0.91,lineage_2
MK118020.1,0.01,0.06,0.01,0.92,lineage_2
MK118022.1,0.0,0.01,0.0,0.99,lineage_2
MK118021.1,0.0,0.0,0.0,1.0,lineage_2
MK118024.1,0.01,0.01,0.01,0.97,lineage_2
MK118023.1,0.07,0.09,0.0,0.84,lineage_2
MK118025.1,0.01,0.0,0.0,0.99,lineage_2
MK118026.1,0.0,0.04,0.0,0.96,lineage_2
MK118027.1,0.01,0.13,0.0,0.86,lineage_2
MK118028.1,0.0,0.0,0.0,1.0,lineage_2
MK118029.1,0.01,0.02,0.0,0.97,lineage_2
MK118031.1,0.0,0.01,0.0,0.99,lineage_2
MK118030.1,0.0,0.1,0.0,0.9,lineage_2
MK118032.1,0.15,0.16,0.01,0.68,lineage_2
MK118033.1,0.0,0.01,0.0,0.99,lineage_2
MK118034.1,0.89,0.07,0.01,0.03,lineage3
MK118035.1,0.05,0.11,0.03,0.81,lineage_2
MK118036.1,0.02,0.07,0.0,0.91,lineage_2
MK118038.1,0.01,0.03,0.0,0.96,lineage_2
MK118037.1,0.14,0.13,0.02,0.71,lineage_2
LC387468.1,0.0,0.1,0.0,0.9,lineage_2
MK118039.1,0.02,0.04,0.0,0.94,lineage_2
LC387470.1,0.01,0.07,0.01,0.91,lineage_2
LC387472.1,0.0,0.1,0.0,0.9,lineage_2
LC387474.1,0.0,0.12,0.0,0.88,lineage_2
LC387476.1,0.0,0.1,0.0,0.9,lineage_2
LC387478.1,0.0,0.1,0.0,0.9,lineage_2
LC387480.1,0.0,0.1,0.0,0.9,lineage_2
LC387482.1,0.0,0.1,0.0,0.9,lineage_2
LC387484.1,0.01,0.08,0.01,0.9,lineage_2
LC387486.1,0.01,0.1,0.01,0.88,lineage_2
LC388575.1,0.03,0.23,0.03,0.71,lineage_2
LC388577.1,0.05,0.19,0.03,0.73,lineage_2
LC388592.1,0.01,0.07,0.01,0.91,lineage_2
MH887755.1,0.0,0.01,0.0,0.99,lineage_2
LC387488.1,0.01,0.08,0.01,0.9,lineage_2
MH887757.1,0.0,0.08,0.0,0.92,lineage_2
MH887756.1,0.01,0.08,0.0,0.91,lineage_2
MH887758.1,0.0,0.08,0.0,0.92,lineage_2
MH887759.1,0.0,0.01,0.0,0.99,lineage_2
MH887760.1,0.0,0.02,0.0,0.98,lineage_2
MH887761.1,0.0,0.01,0.0,0.99,lineage_2
MH887762.1,0.0,0.01,0.0,0.99,lineage_2
MH887763.1,0.0,0.1,0.0,0.9,lineage_2
MH887764.1,0.01,0.11,0.0,0.88,lineage_2
MH887765.1,0.01,0.04,0.01,0.94,lineage_2
MH887766.1,0.0,0.09,0.0,0.91,lineage_2
MH887767.1,0.0,0.02,0.0,0.98,lineage_2
MH887768.1,0.0,0.1,0.0,0.9,lineage_2
MH887769.1,0.01,0.0,0.0,0.99,lineage_2
MH887770.1,0.0,0.1,0.0,0.9,lineage_2
MH887771.1,0.02,0.04,0.0,0.94,lineage_2
MH887772.1,0.0,0.02,0.0,0.98,lineage_2
MH887773.1,0.0,0.09,0.0,0.91,lineage_2
MH887775.1,0.0,0.1,0.0,0.9,lineage_2
MH887774.1,0.0,0.09,0.0,0.91,lineage_2
MH887776.1,0.0,0.15,0.0,0.85,lineage_2
MH887777.1,0.0,0.01,0.0,0.99,lineage_2
MH887778.1,0.0,0.03,0.0,0.97,lineage_2
MH887780.1,0.0,0.09,0.0,0.91,lineage_2
MH887779.1,0.0,0.0,0.0,1.0,lineage_2
MH887781.1,0.0,0.07,0.0,0.93,lineage_2
MH887782.1,0.0,0.01,0.0,0.99,lineage_2
MH887783.1,0.0,0.01,0.0,0.99,lineage_2
MH887784.1,0.01,0.08,0.0,0.91,lineage_2
MH887785.1,0.0,0.12,0.0,0.88,lineage_2
MH887786.1,0.0,0.01,0.0,0.99,lineage_2
MH887787.1,0.0,0.01,0.0,0.99,lineage_2
MH887788.1,0.0,0.02,0.0,0.98,lineage_2
MH887789.1,0.0,0.07,0.0,0.93,lineage_2
MH887790.1,0.0,0.0,0.0,1.0,lineage_2
MH887791.1,0.0,0.0,0.0,1.0,lineage_2
MH887792.1,0.0,0.0,0.0,1.0,lineage_2
MH887793.1,0.0,0.0,0.0,1.0,lineage_2
MH887794.1,0.0,0.07,0.0,0.93,lineage_2
MH887795.1,0.0,0.1,0.01,0.89,lineage_2
MH887796.1,0.0,0.1,0.0,0.9,lineage_2
MH887797.1,0.0,0.01,0.0,0.99,lineage_2
MH887798.1,0.02,0.03,0.0,0.95,lineage_2
MH887799.1,0.0,0.1,0.0,0.9,lineage_2
MH887800.1,0.0,0.01,0.0,0.99,lineage_2
MH887801.1,0.0,0.08,0.0,0.92,lineage_2
MH887802.1,0.0,0.1,0.0,0.9,lineage_2
MH887803.1,0.0,0.1,0.0,0.9,lineage_2
MH887804.1,0.0,0.07,0.0,0.93,lineage_2
MH887805.1,0.0,0.07,0.0,0.93,lineage_2
MH887806.1,0.0,0.0,0.0,1.0,lineage_2
MH887807.1,0.0,0.04,0.0,0.96,lineage_2
MH887808.1,0.0,0.05,0.0,0.95,lineage_2
MH887809.1,0.91,0.09,0.0,0.0,lineage3
MH887810.1,0.0,0.02,0.0,0.98,lineage_2
MH887811.1,0.0,0.05,0.0,0.95,lineage_2
MH887812.1,0.02,0.1,0.01,0.87,lineage_2
MH887813.1,0.01,0.03,0.01,0.95,lineage_2
MH887814.1,0.0,0.01,0.0,0.99,lineage_2
MH887815.1,0.0,0.01,0.0,0.99,lineage_2
MH887816.1,0.0,0.0,0.0,1.0,lineage_2
MH887817.1,0.0,0.04,0.0,0.96,lineage_2
MH887818.1,0.0,0.07,0.0,0.93,lineage_2
MH887819.1,0.0,0.06,0.0,0.94,lineage_2
MH887820.1,0.0,0.1,0.0,0.9,lineage_2
MH887822.1,0.0,0.02,0.0,0.98,lineage_2
MH887821.1,0.0,0.02,0.0,0.98,lineage_2
MH887824.1,0.0,0.04,0.0,0.96,lineage_2
MH887823.1,0.0,0.01,0.0,0.99,lineage_2
MH887825.1,0.0,0.02,0.0,0.98,lineage_2
MH887826.1,0.0,0.0,0.0,1.0,lineage_2
MH887828.1,0.01,0.07,0.01,0.91,lineage_2
MH887827.1,0.0,0.04,0.0,0.96,lineage_2
MH887829.1,0.0,0.08,0.01,0.91,lineage_2
MH887830.1,0.0,0.07,0.0,0.93,lineage_2
MH887832.1,0.01,0.0,0.0,0.99,lineage_2
MH887831.1,0.02,0.04,0.0,0.94,lineage_2
MH887833.1,0.0,0.02,0.0,0.98,lineage_2
MH887834.1,0.0,0.09,0.0,0.91,lineage_2
MH887835.1,0.01,0.01,0.0,0.98,lineage_2
MH887836.1,0.0,0.02,0.0,0.98,lineage_2
MH887838.1,0.0,0.02,0.0,0.98,lineage_2
MH887837.1,0.01,0.01,0.01,0.97,lineage_2
MH887839.1,0.0,0.07,0.0,0.93,lineage_2
MH887840.1,0.0,0.02,0.0,0.98,lineage_2
MH887842.1,0.0,0.0,0.0,1.0,lineage_2
MH887841.1,0.0,0.01,0.0,0.99,lineage_2
MH887843.1,0.0,0.08,0.0,0.92,lineage_2
MH887844.1,0.0,0.07,0.0,0.93,lineage_2
MH887845.1,0.0,0.07,0.0,0.93,lineage_2
MH887846.1,0.01,0.04,0.0,0.95,lineage_2
MH887847.1,0.0,0.09,0.0,0.91,lineage_2
MH887848.1,0.0,0.09,0.0,0.91,lineage_2
MH887849.1,0.0,0.07,0.0,0.93,lineage_2
MH887850.1,0.0,0.01,0.0,0.99,lineage_2
MH887851.1,0.01,0.13,0.0,0.86,lineage_2
MH887852.1,0.0,0.03,0.0,0.97,lineage_2
MH887853.1,0.0,0.09,0.0,0.91,lineage_2
MH887855.1,0.0,0.07,0.0,0.93,lineage_2
MH887854.1,0.01,0.02,0.01,0.96,lineage_2
MH887857.1,0.0,0.12,0.0,0.88,lineage_2
MH887856.1,0.0,0.11,0.0,0.89,lineage_2
MH887858.1,0.0,0.07,0.0,0.93,lineage_2
MH887859.1,0.01,0.12,0.0,0.87,lineage_2
MH887861.1,0.0,0.0,0.0,1.0,lineage_2
MH887860.1,0.01,0.01,0.01,0.97,lineage_2
MH887862.1,0.0,0.02,0.0,0.98,lineage_2
MH887863.1,0.0,0.03,0.0,0.97,lineage_2
MH887864.1,0.0,0.09,0.0,0.91,lineage_2
MH887865.1,0.0,0.08,0.0,0.92,lineage_2
MH887866.1,0.0,0.07,0.0,0.93,lineage_2
MH887867.1,0.0,0.08,0.0,0.92,lineage_2
MH887868.1,0.0,0.0,0.0,1.0,lineage_2
MH887869.1,0.0,0.09,0.0,0.91,lineage_2
MH887870.1,0.0,0.02,0.0,0.98,lineage_2
MH887871.1,0.0,0.09,0.0,0.91,lineage_2
MH887872.1,0.0,0.07,0.0,0.93,lineage_2
MH887873.1,0.0,0.06,0.0,0.94,lineage_2
MH887874.1,0.0,0.01,0.0,0.99,lineage_2
MH887875.1,0.0,0.0,0.0,1.0,lineage_2
MH887876.1,0.0,0.05,0.0,0.95,lineage_2
MH887877.1,0.0,0.09,0.0,0.91,lineage_2
MH887878.1,0.0,0.05,0.0,0.95,lineage_2
MH887879.1,0.0,0.08,0.0,0.92,lineage_2
MH887880.1,0.0,0.03,0.0,0.97,lineage_2
MH887882.1,0.0,0.09,0.0,0.91,lineage_2
MH887881.1,0.0,0.06,0.0,0.94,lineage_2
MH887884.1,0.0,0.05,0.0,0.95,lineage_2
MH887883.1,0.0,0.09,0.0,0.91,lineage_2
MH887885.1,0.0,0.01,0.0,0.99,lineage_2
MH887886.1,0.0,0.05,0.0,0.95,lineage_2
MH887887.1,0.0,0.0,0.0,1.0,lineage_2
MH887888.1,0.02,0.03,0.0,0.95,lineage_2
MH887889.1,0.01,0.0,0.0,0.99,lineage_2
MH887890.1,0.0,0.09,0.0,0.91,lineage_2
MH887891.1,0.0,0.11,0.0,0.89,lineage_2
MH887892.1,0.01,0.07,0.0,0.92,lineage_2
MH887893.1,0.0,0.07,0.0,0.93,lineage_2
MH887894.1,0.01,0.01,0.01,0.97,lineage_2
MH887895.1,0.0,0.09,0.0,0.91,lineage_2
MH887896.1,0.0,0.01,0.0,0.99,lineage_2
MH887897.1,0.0,0.04,0.0,0.96,lineage_2
MH157028.1,0.0,0.12,0.0,0.88,lineage_2
MH157030.1,0.12,0.13,0.06,0.69,lineage_2
MH157032.1,0.0,0.05,0.0,0.95,lineage_2
MH157034.1,0.0,0.0,0.0,1.0,lineage_2
MH157035.1,0.0,0.09,0.0,0.91,lineage_2
MH157037.1,0.0,0.03,0.0,0.97,lineage_2
MH157038.1,0.0,0.07,0.0,0.93,lineage_2
MH157039.1,0.03,0.12,0.01,0.84,lineage_2
MH157041.1,0.01,0.05,0.0,0.94,lineage_2
MH157044.1,0.0,0.01,0.0,0.99,lineage_2
MH157045.1,0.0,0.01,0.0,0.99,lineage_2
MH157046.1,0.0,0.04,0.0,0.96,lineage_2
MH157050.1,0.0,0.01,0.0,0.99,lineage_2
MH157052.1,0.04,0.03,0.0,0.93,lineage_2
MF990888.1,0.05,0.13,0.79,0.03,lineage7
MF990889.1,0.02,0.09,0.88,0.01,lineage7
MH053463.1,0.84,0.12,0.02,0.02,lineage3
MH053468.1,0.91,0.08,0.0,0.01,lineage3
MH053470.1,0.73,0.17,0.06,0.04,lineage3
MH053472.1,0.88,0.11,0.01,0.0,lineage3
MH053474.1,0.92,0.08,0.0,0.0,lineage3
MH053475.1,0.88,0.11,0.01,0.0,lineage3
MH053476.1,0.91,0.07,0.0,0.02,lineage3
MH053480.1,0.81,0.16,0.01,0.02,lineage3
MH053478.1,0.8,0.16,0.01,0.03,lineage3
MH053482.1,0.82,0.13,0.04,0.01,lineage3
MH053483.1,0.0,0.01,0.01,0.98,lineage_2
MH053484.1,0.0,0.07,0.0,0.93,lineage_2
MH053485.1,0.0,0.01,0.0,0.99,lineage_2
MH053488.1,0.0,0.02,0.0,0.98,lineage_2
MH053487.1,0.0,0.01,0.0,0.99,lineage_2
MH053491.1,0.0,0.02,0.0,0.98,lineage_2
MH053490.1,0.01,0.02,0.0,0.97,lineage_2
MH053493.1,0.0,0.01,0.0,0.99,lineage_2
MH053497.1,0.02,0.02,0.0,0.96,lineage_2
MH053498.1,0.0,0.01,0.0,0.99,lineage_2
MH053501.1,0.0,0.13,0.0,0.87,lineage_2
MH053502.1,0.01,0.03,0.0,0.96,lineage_2
MH053511.1,0.0,0.04,0.0,0.96,lineage_2
MH053506.1,0.0,0.0,0.0,1.0,lineage_2
MH053513.1,0.0,0.01,0.0,0.99,lineage_2
MH053514.1,0.0,0.11,0.0,0.89,lineage_2
MH053518.1,0.0,0.09,0.0,0.91,lineage_2
MH053522.1,0.0,0.03,0.0,0.97,lineage_2
MH053523.1,0.01,0.02,0.01,0.96,lineage_2
MH053526.1,0.0,0.01,0.0,0.99,lineage_2
MH053527.1,0.0,0.09,0.0,0.91,lineage_2
MH053528.1,0.0,0.09,0.0,0.91,lineage_2
MH053531.1,0.0,0.03,0.0,0.97,lineage_2
MH053533.1,0.0,0.01,0.0,0.99,lineage_2
MH053536.1,0.0,0.04,0.01,0.95,lineage_2
MH053537.1,0.0,0.08,0.0,0.92,lineage_2
MH053538.1,0.0,0.02,0.0,0.98,lineage_2
MH053544.1,0.0,0.01,0.0,0.99,lineage_2
MH053545.1,0.0,0.07,0.0,0.93,lineage_2
MH053552.1,0.01,0.06,0.01,0.92,lineage_2
MH053551.1,0.0,0.0,0.0,1.0,lineage_2
MH053553.1,0.0,0.03,0.0,0.97,lineage_2
MH053554.1,0.0,0.01,0.0,0.99,lineage_2
MH053557.1,0.01,0.09,0.0,0.9,lineage_2
MH053555.1,0.0,0.0,0.0,1.0,lineage_2
MH053559.1,0.0,0.09,0.0,0.91,lineage_2
MH053560.1,0.01,0.07,0.01,0.91,lineage_2
MH053561.1,0.0,0.0,0.0,1.0,lineage_2
MH053562.1,0.02,0.15,0.01,0.82,lineage_2
MH053564.1,0.0,0.01,0.0,0.99,lineage_2
MH053567.1,0.0,0.07,0.02,0.91,lineage_2
MH053572.1,0.01,0.08,0.02,0.89,lineage_2
MH053573.1,0.0,0.01,0.0,0.99,lineage_2
MH053574.1,0.0,0.02,0.0,0.98,lineage_2
MH053575.1,0.0,0.07,0.0,0.93,lineage_2
MH053576.1,0.0,0.02,0.0,0.98,lineage_2
MH053577.1,0.01,0.05,0.0,0.94,lineage_2
MH053578.1,0.0,0.05,0.0,0.95,lineage_2
MH053580.1,0.0,0.02,0.0,0.98,lineage_2
MH053582.1,0.0,0.02,0.0,0.98,lineage_2
MH053584.1,0.02,0.1,0.0,0.88,lineage_2
MH053586.1,0.0,0.07,0.0,0.93,lineage_2
MH053588.1,0.0,0.0,0.0,1.0,lineage_2
MH053589.1,0.78,0.2,0.0,0.02,lineage3
KT992416.1,0.0,0.99,0.0,0.01,lineage4_5
LT601602.1,0.02,0.09,0.88,0.01,lineage7
KT992417.1,0.0,1.0,0.0,0.0,lineage4_5
KT992418.1,0.0,0.99,0.0,0.01,lineage4_5
KT992419.1,0.0,0.97,0.0,0.03,lineage4_5
KT992420.1,0.0,1.0,0.0,0.0,lineage4_5
KT992421.1,0.08,0.85,0.03,0.04,lineage4_5
KT992422.1,0.9,0.1,0.0,0.0,lineage3
KT992423.1,0.9,0.1,0.0,0.0,lineage3
KT992424.1,0.9,0.1,0.0,0.0,lineage3
KT992436.1,0.16,0.4,0.13,0.31,inconclusive
KT992437.1,0.18,0.4,0.12,0.3,inconclusive
KT992438.1,0.17,0.39,0.09,0.35,inconclusive
KT992439.1,0.17,0.49,0.1,0.24,inconclusive
KT992425.1,0.25,0.52,0.07,0.16,lineage4_5
KU961971.1,0.02,0.09,0.88,0.01,lineage7
KP640562.1,0.03,0.11,0.03,0.83,lineage_2
KP640563.1,0.01,0.16,0.03,0.8,lineage_2
KP640564.1,0.01,0.18,0.03,0.78,lineage_2
KP640565.1,0.03,0.12,0.03,0.82,lineage_2
KP640566.1,0.01,0.19,0.04,0.76,lineage_2
KP640567.1,0.01,0.19,0.04,0.76,lineage_2
KP640568.1,0.01,0.15,0.04,0.8,lineage_2
LP044168.1,0.0,1.0,0.0,0.0,lineage4_5
KP640569.1,0.01,0.12,0.04,0.83,lineage_2
KP640570.1,0.04,0.17,0.04,0.75,lineage_2
KP640571.1,0.01,0.13,0.03,0.83,lineage_2
KP640572.1,0.02,0.09,0.03,0.86,lineage_2
KP640573.1,0.01,0.12,0.04,0.83,lineage_2
KP640574.1,0.02,0.19,0.03,0.76,lineage_2
KP640575.1,0.01,0.12,0.04,0.83,lineage_2
KP640576.1,0.01,0.1,0.03,0.86,lineage_2
KM821773.1,0.0,1.0,0.0,0.0,lineage4_5
KM821775.1,0.02,0.96,0.0,0.02,lineage4_5
KM821777.1,0.0,1.0,0.0,0.0,lineage4_5
KM821779.1,0.0,1.0,0.0,0.0,lineage4_5
KM821781.1,0.0,1.0,0.0,0.0,lineage4_5
KM821783.1,0.0,1.0,0.0,0.0,lineage4_5
KM821785.1,0.0,1.0,0.0,0.0,lineage4_5
KM821787.1,0.01,0.96,0.0,0.03,lineage4_5
KM821790.1,0.03,0.96,0.0,0.01,lineage4_5
KM821789.1,0.0,1.0,0.0,0.0,lineage4_5
KM821792.1,0.01,0.98,0.01,0.0,lineage4_5
KM821794.1,0.03,0.97,0.0,0.0,lineage4_5
KM821796.1,0.0,1.0,0.0,0.0,lineage4_5
KM821798.1,0.0,0.97,0.0,0.03,lineage4_5
KM821800.1,0.04,0.96,0.0,0.0,lineage4_5
KM821802.1,0.02,0.97,0.0,0.01,lineage4_5
KM821804.1,0.0,0.99,0.0,0.01,lineage4_5
KM821806.1,0.0,0.99,0.0,0.01,lineage4_5
KM821808.1,0.0,1.0,0.0,0.0,lineage4_5
KM821810.1,0.0,0.99,0.0,0.01,lineage4_5
KM821812.1,0.0,1.0,0.0,0.0,lineage4_5
KM821814.1,0.0,1.0,0.0,0.0,lineage4_5
KM821815.1,0.0,1.0,0.0,0.0,lineage4_5
KM821816.1,0.0,1.0,0.0,0.0,lineage4_5
KM821818.1,0.0,1.0,0.0,0.0,lineage4_5
KM821820.1,0.0,1.0,0.0,0.0,lineage4_5
KM821822.1,0.02,0.91,0.02,0.05,lineage4_5
KM821824.1,0.0,1.0,0.0,0.0,lineage4_5
KM821826.1,0.0,1.0,0.0,0.0,lineage4_5
KM821828.1,0.01,0.98,0.01,0.0,lineage4_5
KM821830.1,0.0,1.0,0.0,0.0,lineage4_5
KM821832.1,0.01,0.99,0.0,0.0,lineage4_5
KM821833.1,0.04,0.95,0.0,0.01,lineage4_5
KM821835.1,0.01,0.99,0.0,0.0,lineage4_5
KM821837.1,0.03,0.95,0.0,0.02,lineage4_5
KM821839.1,0.0,1.0,0.0,0.0,lineage4_5
KM821841.1,0.0,1.0,0.0,0.0,lineage4_5
KM821843.1,0.0,1.0,0.0,0.0,lineage4_5
KM821845.1,0.02,0.96,0.0,0.02,lineage4_5
KM821847.1,0.0,0.98,0.0,0.02,lineage4_5
KM821848.1,0.0,1.0,0.0,0.0,lineage4_5
KM821850.1,0.01,0.99,0.0,0.0,lineage4_5
KM821852.1,0.0,1.0,0.0,0.0,lineage4_5
KM821854.1,0.0,1.0,0.0,0.0,lineage4_5
KM821856.1,0.0,0.99,0.0,0.01,lineage4_5
KM821857.1,0.0,0.99,0.0,0.01,lineage4_5
KM821859.1,0.0,0.99,0.0,0.01,lineage4_5
KM821861.1,0.01,0.99,0.0,0.0,lineage4_5
KM821863.1,0.0,1.0,0.0,0.0,lineage4_5
KM821865.1,0.0,1.0,0.0,0.0,lineage4_5
KM821867.1,0.01,0.99,0.0,0.0,lineage4_5
KM821869.1,0.02,0.97,0.0,0.01,lineage4_5
KM821871.1,0.01,0.99,0.0,0.0,lineage4_5
KM821872.1,0.01,0.99,0.0,0.0,lineage4_5
KM821874.1,0.01,0.99,0.0,0.0,lineage4_5
KM821876.1,0.01,0.99,0.0,0.0,lineage4_5
KM821877.1,0.0,1.0,0.0,0.0,lineage4_5
KM821878.1,0.0,1.0,0.0,0.0,lineage4_5
KM821880.1,0.0,1.0,0.0,0.0,lineage4_5
KM821882.1,0.0,0.97,0.0,0.03,lineage4_5
KM821885.1,0.04,0.92,0.0,0.04,lineage4_5
KM821884.1,0.0,1.0,0.0,0.0,lineage4_5
KM821886.1,0.0,1.0,0.0,0.0,lineage4_5
KM821887.1,0.0,1.0,0.0,0.0,lineage4_5
KM821889.1,0.0,1.0,0.0,0.0,lineage4_5
KM821890.1,0.01,0.98,0.0,0.01,lineage4_5
KM821892.1,0.0,1.0,0.0,0.0,lineage4_5
KM821894.1,0.0,1.0,0.0,0.0,lineage4_5
KM821895.1,0.0,1.0,0.0,0.0,lineage4_5
KM821897.1,0.0,1.0,0.0,0.0,lineage4_5
KM821899.1,0.0,1.0,0.0,0.0,lineage4_5
KM821900.1,0.0,1.0,0.0,0.0,lineage4_5
KM821902.1,0.01,0.98,0.0,0.01,lineage4_5
KM821904.1,0.02,0.96,0.0,0.02,lineage4_5
KM821906.1,0.0,1.0,0.0,0.0,lineage4_5
KM821907.1,0.01,0.98,0.0,0.01,lineage4_5
KM821909.1,0.01,0.99,0.0,0.0,lineage4_5
KM821910.1,0.0,1.0,0.0,0.0,lineage4_5
KM821912.1,0.0,0.02,0.0,0.98,lineage_2
KM821914.1,0.01,0.01,0.0,0.98,lineage_2
KM821916.1,0.0,0.01,0.0,0.99,lineage_2
